cluster_id|perguntas_respostas
236|R4340
289|R4341
281|R4342
220|R4343
83|R4344
67|R4345
289|R4346
290|R4347
289|R4348
289|R4349
17|R4350
289|R4351
289|R4352
113|R4353
215|R4354
183|R4355
289|R4356
289|R4357
289|R4358
74|R4359
289|R4360
289|R4361
204|R4362
195|R4363
126|R4364
195|R4365
289|R4366
289|R4367
289|R4368
289|R4369
289|R4370
119|R4371
44|R4372
236|R4373
232|R4374
281|R4375
180|R4376
289|R4377
289|R4378
275|R4379
289|R4380
288|R4381
173|R4382
289|R4383
220|R4384
289|R4385
220|R4386
289|R4387
289|R4388
3|R4389
281|R4390
289|R4391
266|R4392
288|R4393
183|R4394
289|R4395
229|R4396
208|R4397
289|R4398
209|R4399
289|R4400
289|R4401
290|R4402
289|R4403
3|R4404
190|R4405
3|R4406
289|R4407
289|R4408
183|R4409
289|R4410
209|R4411
289|R4412
289|R4413
196|R4414
273|R4415
289|R4416
204|R4417
207|R4418
288|R4419
283|R4420
121|R4421
235|R4422
289|R4423
204|R4424
289|R4425
289|R4426
191|R4427
289|R4428
289|R4429
61|R4430
289|R4431
295|R4432
291|R4433
289|R4434
171|R4435
289|R4436
289|R4437
289|R4438
96|R4439
289|R4440
289|R4441
233|R4442
72|R4443
266|R4444
289|R4445
151|R4446
291|R4447
289|R4448
190|R4449
180|R4450
12|R4451
288|R4452
289|R4453
289|R4454
3|R4455
278|R4456
289|R4457
283|R4458
288|R4459
279|R4460
288|R4461
83|R4462
156|R4463
23|R4464
220|R4465
289|R4466
209|R4467
289|R4468
76|R4469
289|R4470
236|R4471
289|R4472
235|R4473
288|R4474
115|R4475
137|R4476
289|R4477
289|R4478
289|R4479
289|R4480
190|R4481
262|R4482
126|R4483
18|R4484
289|R4485
289|R4486
289|R4487
220|R4488
300|R4489
83|R4490
275|R4491
63|R4492
289|R4493
281|R4494
290|R4495
2|R4496
116|R4497
273|R4498
43|R4499
180|R4500
283|R4501
183|R4502
289|R4503
283|R4504
78|R4505
227|R4506
250|R4507
289|R4508
289|R4509
289|R4510
206|R4511
289|R4512
281|R4513
216|R4514
253|R4515
289|R4516
289|R4517
1|R4518
228|R4519
251|R4520
253|R4521
295|R4522
220|R4523
169|R4524
289|R4525
233|R4526
76|R4527
288|R4528
288|R4529
83|R4530
289|R4531
186|R4532
274|R4533
190|R4534
289|R4535
289|R4536
70|R4537
289|R4538
288|R4539
289|R4540
209|R4541
289|R4542
289|R4543
289|R4544
283|R4545
80|R4546
289|R4547
289|R4548
151|R4549
140|R4550
289|R4551
289|R4552
289|R4553
289|R4554
236|R4555
253|R4556
208|R4557
220|R4558
289|R4559
289|R4560
184|R4561
278|R4562
289|R4563
262|R4564
13|R4565
289|R4566
289|R4567
236|R4568
46|R4569
113|R4570
289|R4571
220|R4572
3|R4573
171|R4574
289|R4575
289|R4576
291|R4577
257|R4578
289|R4579
289|R4580
236|R4581
235|R4582
73|R4583
132|R4584
288|R4585
220|R4586
190|R4587
43|R4588
288|R4589
220|R4590
3|R4591
289|R4592
172|R4593
116|R4594
214|R4595
238|R4596
25|R4597
294|R4598
183|R4599
283|R4600
224|R4601
289|R4602
72|R4603
257|R4604
167|R4605
70|R4606
289|R4607
289|R4608
206|R4609
116|R4610
264|R4611
289|R4612
289|R4613
183|R4614
289|R4615
289|R4616
232|R4617
289|R4618
291|R4619
290|R4620
12|R4621
289|R4622
190|R4623
289|R4624
289|R4625
289|R4626
289|R4627
231|R4628
289|R4629
188|R4630
289|R4631
11|R4632
22|R4633
289|R4634
3|R4635
272|R4636
289|R4637
289|R4638
289|R4639
207|R4640
12|R4641
289|R4642
195|R4643
3|R4644
289|R4645
220|R4646
183|R4647
290|R4648
281|R4649
65|R4650
279|R4651
289|R4652
289|R4653
190|R4654
190|R4655
290|R4656
43|R4657
72|R4658
289|R4659
183|R4660
283|R4661
289|R4662
183|R4663
195|R4664
278|R4665
289|R4666
298|R4667
289|R4668
183|R4669
98|R4670
86|R4671
288|R4672
289|R4673
289|R4674
289|R4675
204|R4676
128|R4677
289|R4678
281|R4679
236|R4680
289|R4681
294|R4682
307|R4683
289|R4684
289|R4685
289|R4686
290|R4687
289|R4688
289|R4689
229|R4690
2|R4691
164|R4692
183|R4693
128|R4694
220|R4695
289|R4696
25|R4697
236|R4698
190|R4699
204|R4700
290|R4701
289|R4702
291|R4703
210|R4704
126|R4705
195|R4706
79|R4707
18|R4708
183|R4709
183|R4710
289|R4711
289|R4712
207|R4713
43|R4714
289|R4715
281|R4716
300|R4717
79|R4718
289|R4719
281|R4720
289|R4721
289|R4722
289|R4723
300|R4724
22|R4725
289|R4726
289|R4727
289|R4728
195|R4729
289|R4730
281|R4731
289|R4732
283|R4733
289|R4734
122|R4735
289|R4736
113|R4737
152|R4738
289|R4739
289|R4740
113|R4741
209|R4742
289|R4743
289|R4744
289|R4745
180|R4746
289|R4747
209|R4748
289|R4749
275|R4750
216|R4751
288|R4752
289|R4753
261|R4754
290|R4755
277|R4756
195|R4757
288|R4758
210|R4759
288|R4760
289|R4761
289|R4762
289|R4763
216|R4764
289|R4765
283|R4766
289|R4767
289|R4768
218|R4769
80|R4770
289|R4771
83|R4772
289|R4773
236|R4774
289|R4775
289|R4776
236|R4777
12|R4778
196|R4779
289|R4780
275|R4781
289|R4782
83|R4783
289|R4784
83|R4785
204|R4786
196|R4787
195|R4788
289|R4789
289|R4790
113|R4791
289|R4792
210|R4793
289|R4794
289|R4795
80|R4796
270|R4797
126|R4798
289|R4799
289|R4800
61|R4801
289|R4802
283|R4803
195|R4804
43|R4805
289|R4806
275|R4807
220|R4808
283|R4809
289|R4810
289|R4811
9|R4812
62|R4813
9|R4814
289|R4815
128|R4816
90|R4817
289|R4818
208|R4819
289|R4820
278|R4821
283|R4822
289|R4823
281|R4824
83|R4825
289|R4826
289|R4827
80|R4828
22|R4829
288|R4830
194|R4831
220|R4832
22|R4833
289|R4834
281|R4835
281|R4836
281|R4837
220|R4838
210|R4839
236|R4840
278|R4841
289|R4842
76|R4843
214|R4844
289|R4845
3|R4846
262|R4847
288|R4848
195|R4849
289|R4850
300|R4851
227|R4852
289|R4853
289|R4854
178|R4855
233|R4856
190|R4857
289|R4858
278|R4859
3|R4860
289|R4861
289|R4862
122|R4863
289|R4864
289|R4865
289|R4866
291|R4867
289|R4868
289|R4869
226|R4870
281|R4871
290|R4872
184|R4873
278|R4874
298|R4875
289|R4876
251|R4877
235|R4878
283|R4879
207|R4880
169|R4881
193|R4882
236|R4883
289|R4884
23|R4885
289|R4886
289|R4887
289|R4888
289|R4889
119|R4890
290|R4891
280|R4892
206|R4893
289|R4894
289|R4895
61|R4896
238|R4897
289|R4898
289|R4899
195|R4900
289|R4901
236|R4902
190|R4903
289|R4904
169|R4905
109|R4906
190|R4907
206|R4908
289|R4909
183|R4910
126|R4911
205|R4912
174|R4913
298|R4914
289|R4915
46|R4916
204|R4917
79|R4918
289|R4919
289|R4920
300|R4921
281|R4922
206|R4923
289|R4924
289|R4925
289|R4926
289|R4927
289|R4928
196|R4929
289|R4930
214|R4931
83|R4932
22|R4933
289|R4934
3|R4935
289|R4936
183|R4937
289|R4938
126|R4939
231|R4940
289|R4941
83|R4942
292|R4943
207|R4944
1|R4945
254|R4946
209|R4947
182|R4948
72|R4949
22|R4950
231|R4951
289|R4952
281|R4953
289|R4954
275|R4955
289|R4956
183|R4957
283|R4958
61|R4959
289|R4960
281|R4961
299|R4962
79|R4963
283|R4964
195|R4965
208|R4966
104|R4967
83|R4968
289|R4969
270|R4970
289|R4971
289|R4972
289|R4973
289|R4974
126|R4975
288|R4976
291|R4977
281|R4978
289|R4979
274|R4980
289|R4981
289|R4982
289|R4983
95|R4984
2|R4985
236|R4986
283|R4987
278|R4988
289|R4989
220|R4990
281|R4991
289|R4992
283|R4993
227|R4994
128|R4995
289|R4996
268|R4997
22|R4998
289|R4999
289|R5000
266|R5001
281|R5002
289|R5003
289|R5004
127|R5005
171|R5006
220|R5007
214|R5008
264|R5009
289|R5010
289|R5011
47|R5012
103|R5013
83|R5014
289|R5015
289|R5016
289|R5017
300|R5018
289|R5019
289|R5020
191|R5021
290|R5022
108|R5023
238|R5024
86|R5025
3|R5026
43|R5027
289|R5028
289|R5029
236|R5030
225|R5031
83|R5032
289|R5033
220|R5034
290|R5035
289|R5036
288|R5037
279|R5038
180|R5039
183|R5040
289|R5041
281|R5042
280|R5043
291|R5044
171|R5045
281|R5046
188|R5047
289|R5048
76|R5049
169|R5050
281|R5051
209|R5052
289|R5053
210|R5054
25|R5055
289|R5056
37|R5057
173|R5058
289|R5059
211|R5060
1|R5061
204|R5062
291|R5063
289|R5064
213|R5065
289|R5066
289|R5067
278|R5068
22|R5069
283|R5070
289|R5071
289|R5072
289|R5073
289|R5074
289|R5075
281|R5076
289|R5077
3|R5078
180|R5079
289|R5080
289|R5081
206|R5082
83|R5083
291|R5084
281|R5085
206|R5086
289|R5087
202|R5088
289|R5089
172|R5090
288|R5091
122|R5092
295|R5093
289|R5094
289|R5095
113|R5096
281|R5097
289|R5098
289|R5099
289|R5100
289|R5101
220|R5102
83|R5103
289|R5104
90|R5105
289|R5106
96|R5107
78|R5108
289|R5109
289|R5110
213|R5111
283|R5112
288|R5113
289|R5114
23|R5115
23|R5116
127|R5117
122|R5118
188|R5119
22|R5120
210|R5121
281|R5122
289|R5123
289|R5124
289|R5125
84|R5126
122|R5127
289|R5128
289|R5129
22|R5130
289|R5131
289|R5132
190|R5133
183|R5134
283|R5135
22|R5136
79|R5137
289|R5138
289|R5139
236|R5140
281|R5141
289|R5142
289|R5143
72|R5144
195|R5145
283|R5146
56|R5147
289|R5148
220|R5149
289|R5150
289|R5151
296|R5152
261|R5153
289|R5154
289|R5155
274|R5156
289|R5157
236|R5158
128|R5159
289|R5160
289|R5161
289|R5162
254|R5163
290|R5164
281|R5165
289|R5166
288|R5167
3|R5168
233|R5169
303|R5170
83|R5171
220|R5172
207|R5173
152|R5174
289|R5175
289|R5176
289|R5177
289|R5178
289|R5179
289|R5180
229|R5181
70|R5182
289|R5183
300|R5184
236|R5185
289|R5186
3|R5187
281|R5188
236|R5189
289|R5190
289|R5191
204|R5192
83|R5193
289|R5194
289|R5195
289|R5196
289|R5197
289|R5198
289|R5199
289|R5200
61|R5201
289|R5202
289|R5203
206|R5204
104|R5205
289|R5206
289|R5207
289|R5208
289|R5209
113|R5210
2|R5211
289|R5212
291|R5213
289|R5214
220|R5215
289|R5216
83|R5217
289|R5218
289|R5219
289|R5220
289|R5221
289|R5222
289|R5223
108|R5224
183|R5225
204|R5226
69|R5227
289|R5228
289|R5229
289|R5230
220|R5231
61|R5232
206|R5233
180|R5234
289|R5235
188|R5236
289|R5237
289|R5238
289|R5239
190|R5240
275|R5241
120|R5242
121|R5243
235|R5244
43|R5245
37|R5246
290|R5247
171|R5248
289|R5249
284|R5250
43|R5251
289|R5252
289|R5253
283|R5254
254|R5255
281|R5256
220|R5257
195|R5258
289|R5259
278|R5260
43|R5261
22|R5262
113|R5263
257|R5264
210|R5265
289|R5266
289|R5267
289|R5268
183|R5269
119|R5270
253|R5271
128|R5272
262|R5273
289|R5274
289|R5275
3|R5276
22|R5277
289|R5278
289|R5279
81|R5280
289|R5281
291|R5282
281|R5283
80|R5284
169|R5285
225|R5286
289|R5287
289|R5288
273|R5289
289|R5290
3|R5291
289|R5292
182|R5293
46|R5294
289|R5295
196|R5296
83|R5297
289|R5298
220|R5299
193|R5300
226|R5301
261|R5302
290|R5303
289|R5304
275|R5305
289|R5306
236|R5307
289|R5308
46|R5309
289|R5310
288|R5311
