cluster_id|perguntas_respostas
210|R4340
211|R4341
210|R4342
159|R4343
46|R4344
211|R4345
208|R4346
209|R4347
211|R4348
211|R4349
11|R4350
211|R4351
61|R4352
207|R4353
172|R4354
80|R4355
210|R4356
211|R4357
211|R4358
200|R4359
211|R4360
211|R4361
115|R4362
131|R4363
124|R4364
110|R4365
210|R4366
211|R4367
211|R4368
211|R4369
211|R4370
126|R4371
67|R4372
214|R4373
140|R4374
206|R4375
145|R4376
211|R4377
211|R4378
204|R4379
211|R4380
211|R4381
187|R4382
211|R4383
159|R4384
196|R4385
159|R4386
211|R4387
210|R4388
3|R4389
120|R4390
211|R4391
139|R4392
211|R4393
80|R4394
211|R4395
171|R4396
149|R4397
211|R4398
116|R4399
211|R4400
211|R4401
209|R4402
211|R4403
3|R4404
192|R4405
3|R4406
211|R4407
211|R4408
80|R4409
210|R4410
116|R4411
211|R4412
211|R4413
111|R4414
154|R4415
211|R4416
115|R4417
119|R4418
211|R4419
205|R4420
120|R4421
74|R4422
211|R4423
115|R4424
210|R4425
211|R4426
168|R4427
211|R4428
211|R4429
77|R4430
210|R4431
211|R4432
200|R4433
211|R4434
216|R4435
211|R4436
211|R4437
211|R4438
136|R4439
211|R4440
210|R4441
140|R4442
61|R4443
139|R4444
211|R4445
90|R4446
198|R4447
210|R4448
192|R4449
145|R4450
22|R4451
201|R4452
211|R4453
211|R4454
3|R4455
209|R4456
211|R4457
205|R4458
178|R4459
122|R4460
178|R4461
46|R4462
80|R4463
13|R4464
119|R4465
211|R4466
116|R4467
211|R4468
45|R4469
211|R4470
210|R4471
211|R4472
74|R4473
211|R4474
63|R4475
23|R4476
211|R4477
211|R4478
211|R4479
211|R4480
192|R4481
196|R4482
124|R4483
9|R4484
211|R4485
211|R4486
211|R4487
159|R4488
203|R4489
46|R4490
204|R4491
143|R4492
211|R4493
210|R4494
209|R4495
2|R4496
126|R4497
204|R4498
54|R4499
145|R4500
205|R4501
80|R4502
211|R4503
205|R4504
40|R4505
169|R4506
211|R4507
211|R4508
211|R4509
211|R4510
116|R4511
211|R4512
211|R4513
198|R4514
151|R4515
208|R4516
211|R4517
1|R4518
192|R4519
211|R4520
151|R4521
211|R4522
159|R4523
131|R4524
211|R4525
140|R4526
45|R4527
211|R4528
211|R4529
165|R4530
211|R4531
143|R4532
204|R4533
192|R4534
211|R4535
211|R4536
60|R4537
211|R4538
178|R4539
211|R4540
116|R4541
210|R4542
211|R4543
211|R4544
205|R4545
42|R4546
211|R4547
203|R4548
124|R4549
119|R4550
211|R4551
211|R4552
211|R4553
210|R4554
210|R4555
151|R4556
115|R4557
159|R4558
211|R4559
211|R4560
143|R4561
209|R4562
211|R4563
196|R4564
202|R4565
211|R4566
211|R4567
210|R4568
9|R4569
207|R4570
211|R4571
159|R4572
3|R4573
216|R4574
211|R4575
211|R4576
198|R4577
149|R4578
210|R4579
211|R4580
210|R4581
74|R4582
43|R4583
39|R4584
211|R4585
159|R4586
192|R4587
206|R4588
211|R4589
159|R4590
3|R4591
211|R4592
64|R4593
126|R4594
152|R4595
214|R4596
8|R4597
177|R4598
80|R4599
205|R4600
173|R4601
211|R4602
61|R4603
188|R4604
129|R4605
60|R4606
211|R4607
210|R4608
119|R4609
126|R4610
187|R4611
211|R4612
211|R4613
80|R4614
211|R4615
211|R4616
140|R4617
211|R4618
200|R4619
209|R4620
22|R4621
211|R4622
192|R4623
211|R4624
211|R4625
211|R4626
211|R4627
139|R4628
211|R4629
110|R4630
211|R4631
22|R4632
13|R4633
211|R4634
3|R4635
193|R4636
211|R4637
207|R4638
211|R4639
119|R4640
22|R4641
211|R4642
109|R4643
3|R4644
190|R4645
159|R4646
80|R4647
209|R4648
206|R4649
50|R4650
122|R4651
211|R4652
211|R4653
192|R4654
192|R4655
209|R4656
55|R4657
61|R4658
203|R4659
80|R4660
205|R4661
211|R4662
80|R4663
211|R4664
209|R4665
210|R4666
210|R4667
211|R4668
80|R4669
211|R4670
200|R4671
211|R4672
211|R4673
211|R4674
211|R4675
198|R4676
76|R4677
211|R4678
206|R4679
210|R4680
211|R4681
72|R4682
212|R4683
210|R4684
211|R4685
211|R4686
199|R4687
211|R4688
211|R4689
211|R4690
2|R4691
208|R4692
80|R4693
76|R4694
159|R4695
210|R4696
8|R4697
210|R4698
192|R4699
115|R4700
209|R4701
211|R4702
200|R4703
116|R4704
124|R4705
109|R4706
44|R4707
9|R4708
80|R4709
80|R4710
211|R4711
210|R4712
119|R4713
115|R4714
211|R4715
206|R4716
22|R4717
44|R4718
211|R4719
206|R4720
211|R4721
211|R4722
211|R4723
9|R4724
13|R4725
211|R4726
211|R4727
203|R4728
109|R4729
211|R4730
206|R4731
211|R4732
120|R4733
210|R4734
120|R4735
211|R4736
207|R4737
106|R4738
211|R4739
211|R4740
207|R4741
116|R4742
211|R4743
211|R4744
211|R4745
145|R4746
211|R4747
116|R4748
208|R4749
204|R4750
148|R4751
211|R4752
211|R4753
122|R4754
209|R4755
191|R4756
109|R4757
201|R4758
211|R4759
211|R4760
210|R4761
211|R4762
211|R4763
159|R4764
211|R4765
57|R4766
211|R4767
211|R4768
116|R4769
42|R4770
211|R4771
46|R4772
211|R4773
210|R4774
211|R4775
211|R4776
210|R4777
22|R4778
111|R4779
211|R4780
204|R4781
211|R4782
46|R4783
210|R4784
46|R4785
203|R4786
111|R4787
109|R4788
211|R4789
55|R4790
207|R4791
211|R4792
116|R4793
211|R4794
211|R4795
42|R4796
166|R4797
211|R4798
211|R4799
211|R4800
48|R4801
211|R4802
205|R4803
109|R4804
55|R4805
211|R4806
204|R4807
159|R4808
205|R4809
211|R4810
211|R4811
33|R4812
165|R4813
33|R4814
211|R4815
76|R4816
213|R4817
211|R4818
149|R4819
211|R4820
209|R4821
205|R4822
211|R4823
206|R4824
43|R4825
211|R4826
211|R4827
42|R4828
13|R4829
211|R4830
165|R4831
159|R4832
13|R4833
211|R4834
210|R4835
206|R4836
206|R4837
159|R4838
205|R4839
210|R4840
209|R4841
211|R4842
45|R4843
152|R4844
211|R4845
3|R4846
31|R4847
211|R4848
109|R4849
211|R4850
221|R4851
37|R4852
207|R4853
211|R4854
50|R4855
140|R4856
192|R4857
211|R4858
209|R4859
3|R4860
211|R4861
211|R4862
53|R4863
210|R4864
211|R4865
211|R4866
200|R4867
208|R4868
211|R4869
170|R4870
210|R4871
209|R4872
164|R4873
139|R4874
220|R4875
211|R4876
211|R4877
74|R4878
205|R4879
201|R4880
131|R4881
109|R4882
210|R4883
211|R4884
171|R4885
208|R4886
211|R4887
211|R4888
159|R4889
126|R4890
209|R4891
206|R4892
47|R4893
211|R4894
211|R4895
77|R4896
214|R4897
211|R4898
211|R4899
109|R4900
211|R4901
210|R4902
192|R4903
211|R4904
131|R4905
200|R4906
192|R4907
116|R4908
211|R4909
80|R4910
124|R4911
208|R4912
175|R4913
220|R4914
211|R4915
196|R4916
115|R4917
44|R4918
211|R4919
211|R4920
221|R4921
206|R4922
80|R4923
211|R4924
211|R4925
211|R4926
211|R4927
196|R4928
111|R4929
211|R4930
152|R4931
46|R4932
13|R4933
196|R4934
3|R4935
211|R4936
80|R4937
211|R4938
124|R4939
112|R4940
211|R4941
46|R4942
78|R4943
164|R4944
1|R4945
150|R4946
116|R4947
80|R4948
61|R4949
12|R4950
196|R4951
211|R4952
206|R4953
211|R4954
204|R4955
210|R4956
80|R4957
205|R4958
77|R4959
211|R4960
206|R4961
217|R4962
44|R4963
205|R4964
109|R4965
115|R4966
191|R4967
46|R4968
211|R4969
166|R4970
211|R4971
211|R4972
211|R4973
211|R4974
124|R4975
205|R4976
198|R4977
206|R4978
211|R4979
204|R4980
211|R4981
211|R4982
211|R4983
71|R4984
2|R4985
210|R4986
205|R4987
209|R4988
211|R4989
159|R4990
206|R4991
210|R4992
205|R4993
37|R4994
76|R4995
80|R4996
53|R4997
13|R4998
211|R4999
210|R5000
139|R5001
206|R5002
210|R5003
211|R5004
75|R5005
216|R5006
159|R5007
152|R5008
187|R5009
211|R5010
203|R5011
211|R5012
211|R5013
46|R5014
211|R5015
211|R5016
203|R5017
221|R5018
211|R5019
55|R5020
168|R5021
209|R5022
52|R5023
214|R5024
211|R5025
3|R5026
55|R5027
211|R5028
211|R5029
210|R5030
211|R5031
46|R5032
210|R5033
159|R5034
209|R5035
211|R5036
201|R5037
122|R5038
145|R5039
80|R5040
211|R5041
206|R5042
206|R5043
198|R5044
216|R5045
206|R5046
110|R5047
211|R5048
45|R5049
131|R5050
206|R5051
116|R5052
210|R5053
116|R5054
8|R5055
211|R5056
28|R5057
65|R5058
211|R5059
134|R5060
1|R5061
115|R5062
198|R5063
211|R5064
154|R5065
210|R5066
211|R5067
139|R5068
13|R5069
57|R5070
211|R5071
211|R5072
211|R5073
211|R5074
211|R5075
206|R5076
211|R5077
3|R5078
145|R5079
211|R5080
210|R5081
116|R5082
46|R5083
198|R5084
206|R5085
116|R5086
210|R5087
152|R5088
147|R5089
211|R5090
211|R5091
53|R5092
178|R5093
211|R5094
61|R5095
207|R5096
206|R5097
210|R5098
211|R5099
143|R5100
211|R5101
159|R5102
46|R5103
211|R5104
213|R5105
211|R5106
136|R5107
40|R5108
211|R5109
211|R5110
154|R5111
205|R5112
178|R5113
211|R5114
171|R5115
13|R5116
75|R5117
120|R5118
110|R5119
13|R5120
116|R5121
206|R5122
211|R5123
211|R5124
211|R5125
165|R5126
120|R5127
211|R5128
211|R5129
13|R5130
211|R5131
211|R5132
192|R5133
211|R5134
205|R5135
13|R5136
44|R5137
210|R5138
211|R5139
210|R5140
206|R5141
211|R5142
211|R5143
165|R5144
109|R5145
120|R5146
130|R5147
211|R5148
159|R5149
211|R5150
210|R5151
128|R5152
173|R5153
211|R5154
211|R5155
204|R5156
211|R5157
210|R5158
76|R5159
211|R5160
211|R5161
211|R5162
150|R5163
199|R5164
115|R5165
203|R5166
211|R5167
3|R5168
140|R5169
109|R5170
46|R5171
159|R5172
119|R5173
106|R5174
211|R5175
210|R5176
210|R5177
211|R5178
211|R5179
211|R5180
171|R5181
201|R5182
211|R5183
22|R5184
210|R5185
210|R5186
3|R5187
206|R5188
210|R5189
211|R5190
211|R5191
115|R5192
46|R5193
211|R5194
211|R5195
208|R5196
211|R5197
211|R5198
211|R5199
210|R5200
48|R5201
211|R5202
211|R5203
116|R5204
191|R5205
211|R5206
211|R5207
211|R5208
211|R5209
207|R5210
2|R5211
211|R5212
200|R5213
211|R5214
159|R5215
211|R5216
46|R5217
211|R5218
211|R5219
211|R5220
211|R5221
211|R5222
211|R5223
52|R5224
80|R5225
115|R5226
25|R5227
211|R5228
211|R5229
211|R5230
159|R5231
77|R5232
98|R5233
145|R5234
196|R5235
110|R5236
211|R5237
211|R5238
211|R5239
192|R5240
204|R5241
126|R5242
120|R5243
74|R5244
53|R5245
28|R5246
209|R5247
216|R5248
211|R5249
211|R5250
126|R5251
211|R5252
211|R5253
120|R5254
150|R5255
210|R5256
159|R5257
109|R5258
210|R5259
209|R5260
55|R5261
13|R5262
207|R5263
149|R5264
211|R5265
211|R5266
211|R5267
211|R5268
80|R5269
126|R5270
211|R5271
76|R5272
196|R5273
211|R5274
211|R5275
3|R5276
13|R5277
211|R5278
211|R5279
44|R5280
211|R5281
198|R5282
73|R5283
42|R5284
211|R5285
210|R5286
211|R5287
211|R5288
204|R5289
210|R5290
3|R5291
211|R5292
110|R5293
31|R5294
211|R5295
111|R5296
44|R5297
211|R5298
159|R5299
210|R5300
170|R5301
15|R5302
209|R5303
211|R5304
204|R5305
210|R5306
210|R5307
211|R5308
9|R5309
211|R5310
211|R5311
